matrix	kind	rows	nnz	avg_deg	row_deg_cv	row_deg_max	row_deg_maxratio	col_deg_max	band_frac	band_mean_frac	diag_frac	best_solver	asyncdp_vs_gpudp	distdp_vs_gpudp	spmv_patoh_naive
FEM_3D_thermal2	thermal problem	147900	3489300	23.592292089249494	0.18993420286699925	27	1.1444415785401083	27	0.7965922920892495	0.007263369845807178	1.0	hybrid-async-dp	1.1255301102629347	0.9745547073791349	0.9876949577053774
Freescale2	circuit simulation matrix	2999349	23042677	7.682559448733708	4.880408381573259	30167	3926.68617812939	30478	0.9818213885746541	0.1619632374870811	0.9999239835044205	gpu-dp	0.9311999999999999	0.9816	0.9814086393048149
FullChip	circuit simulation problem	2987012	26621990	8.91258220589673	202.72452897800832	2312481	259462.51564109218	2312476	0.9994365606833853	0.2540436739676777	0.9999507869402601	hybrid-dist-dp	0.9597370583401806	1.000821692686935	1.0000474599920428
Goodwin_127	computational fluid dynamics	178437	5778545	32.384230848983115	0.493823567407397	62	1.9145120441218333	62	0.010838559267416512	0.003577410656417123	0.7288342664357729	hybrid-async-dp	1.131694468832309	1.0043898156277435	1.0020807749426404
Hamrle3	circuit simulation problem	1447360	5514242	3.809862093743091	0.4072311004073613	6	1.5748601530364463	9	0.9969033274375415	0.26829114665637527	4.145478664603139e-06	gpu-dp	0.746031746031746	0.9191232048374905	1.029322957086206
Ill_Stokes	computational fluid dynamics problem	20896	191368	9.15811638591118	0.1795561387511922	12	1.3103131140002506	12	0.9999521439509954	0.3303898788959677	0.75	hybrid-async-dp	1.1150740242261103	0.7563930013458952	1.0411367981872848
ML_Geer	structural problem	1504002	110879972	73.72328760201117	0.0340038403967521	74	1.0037533920012174	74	0.0031070437406333236	0.0010716086767759787	1.0	hybrid-async-dp	1.1026615969581748	1.0979087452471483	1.0012102991929097
ML_Laplace	structural problem	377002	27689972	73.44781194794723	0.04799073140921256	74	1.0075181007767	74	0.0062254311648214065	0.002146339717063464	1.0	hybrid-async-dp	1.1554702495201534	1.1036468330134355	1.0081960958188059
RM07R	computational fluid dynamics problem	381689	37464962	98.15572887874683	0.6997551118079505	295	3.0054282451961383	245	0.8120302130792346	0.06902207600090385	1.0	hybrid-async-dp	1.1362763915547025	1.0892514395393473	1.0068205319965062
TSOPF_RS_b2383_c1	power network problem	38120	16171169	424.21744491080796	1.1414841723049665	983	2.317207865430137	16352	0.8749475341028332	0.504351393928306	0.938903462749213	hybrid-async-dp	1.1581975071907957	1.074784276126558	1.8971517377336007
Transport	structural problem	1602111	23500731	14.668603486275295	0.07603214766818238	15	1.0225922334075481	15	0.03225806451612903	0.016947041773575592	1.0	hybrid-async-dp	1.0627118644067797	1.0372881355932204	1.007627339459458
Zd_Jac3	chemical process simulation problem	22835	1916152	83.9129406612656	2.280817409240184	1050	12.512968699769122	2605	0.8934968250492665	0.20588051575864988	0.0003065469673746442	hybrid-async-dp	1.1187551187551188	0.8714168714168714	0.9785562323952871
appu	directed weighted random graph	14000	1853104	132.36457142857142	0.2757116826061483	294	2.2211381552249634	294	0.9990714285714286	0.33108573630282717	1.0	hybrid-async-dp	1.1666666666666667	0.8801313628899836	1.0108409118888175
bauru5727	eigenvalue/model reduction problem	40366	145019	3.592602685428331	0.7545356497875316	34	9.463890938428758	34	0.4527324976465342	0.03137421616680033	0.9636327602437695	gpu-dp	0.8702594810379243	0.7112441783100466	0.9958150464735644
bayer02	chemical process simulation problem	13935	63679	4.5697165410836025	0.8299370207454447	22	4.814302988426325	28	0.9999282382490132	0.4610651232734501	0.0002870470039468963	gpu-dp	0.9629179331306992	0.6577507598784195	1.0033636917845692
cage13	directed weighted graph	445315	7479343	16.795623322816432	0.3053409571713634	39	2.322033499466464	39	0.46334167948530813	0.03772348164493255	1.0	hybrid-async-dp	1.0746644295302012	0.9622483221476511	1.0103999002267043
cage14	directed weighted graph	1505785	27130349	18.017412180357752	0.29792448434694724	41	2.275576513962279	41	0.4489525397052036	0.03373449054324682	1.0	hybrid-async-dp	1.0729166666666667	1.0243055555555556	1.0264575554601192
cage15	directed weighted graph	5154859	99199551	19.24389221897243	0.29810598102572944	47	2.4423333629806447	47	0.45038729478342665	0.03022002508365001	1.0	hybrid-async-dp	1.028846153846154	1.0096153846153848	1.0918954851082319
circuit5M	circuit simulation problem	5558326	59524291	10.70903199992228	126.67963587700952	1290501	120505.8496425602	1290501	0.999626326343579	0.34133130758919467	0.9996619485794824	hybrid-dist-dp	0.9991659716430358	1.0025020850708923	1.065386726787899
circuit5M_dc	circuit simulation problem	3523317	19194193	5.447762151404486	0.3838019007192036	27	4.956163512579039	25	0.8038328654503696	0.17247164419576966	1.0	gpu-dp	0.8507812499999999	0.99296875	0.9829290125961836
coupled	circuit simulation problem	11341	98523	8.687329159686096	3.4638888716846195	3090	355.6904479157151	3090	0.9973547306234019	0.25545491907986023	0.9978837844987215	hybrid-async-dp	1.08756038647343	0.7095410628019324	1.0126134454256224
dgreen	semiconductor device problem	1200611	38259877	31.867005216510595	0.35925721474362987	187	5.868138494015545	187	0.6295960973204476	0.23273904127859876	1.0	hybrid-async-dp	1.0904936014625228	1.0740402193784278	0.9951208393961379
inlet	model reduction problem	11730	328323	27.99002557544757	0.28091565826289827	41	1.464807521861094	39	0.012105711849957373	0.003541321677749506	1.0	hybrid-async-dp	1.0695006747638327	0.7246963562753037	0.9844443282433938
k3plates	acoustics problem	11107	378927	34.11605293958765	0.1624125730414386	58	1.7000794348251775	58	0.023858827766273523	0.008470790178875458	1.0	hybrid-async-dp	1.1158536585365855	0.7608401084010841	0.9802928909049137
largebasis	optimization problem	440020	5560100	12.636016544702514	0.091098635543891	14	1.107944101724789	14	0.9090927685105222	0.46305473094328325	1.0	hybrid-async-dp	1.067378800328677	0.9778142974527526	0.9991665123193537
mac_econ_fwd500	economic problem	206500	1273389	6.166532687651332	0.719345142077417	44	7.135290158781017	47	0.009956416464891042	0.0006961973622781375	0.1089588377723971	gpu-dp	0.9012738853503184	0.8949044585987262	1.0041188442054239
marine1	chemical oceanography problem	400320	6226538	15.553901878497202	0.15178003923614253	18	1.1572658835455594	18	0.5	0.03332798510784164	1.0	hybrid-async-dp	1.0878090366581414	1.0085251491901108	1.0023245547188402
